id,project_id,task_id,author_id,author_name,created_at,channel,text,mentions_count,source_system
TC1210,P006,T1317,R048,Диана Галкин,2026-06-06 11:53:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC1211,P006,T1319,R049,Егор Демина,2026-06-07 12:54:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC1212,P006,T1321,R050,Инна Еремин,2026-06-08 13:55:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC1213,P006,T1323,R051,Лев Жукова,2026-06-09 14:56:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC1214,P006,T1325,R052,Милана Зорин,2026-06-10 15:57:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC1215,P006,T1327,R053,Петр Исаев,2026-06-11 16:58:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC1216,P006,T1329,R054,Яна Климова,2026-06-12 17:59:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC1217,P006,T131,R055,Артем Ларионов,2026-06-13 08:00:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC1218,P006,T133,R056,Валерия Медведева,2026-06-14 09:01:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC1219,P006,T135,R057,Глеб Назаров,2026-06-15 10:02:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC1220,P006,T137,R058,Диана Орлова,2026-06-16 11:03:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC1221,P006,T139,R059,Егор Петров,2026-06-17 12:04:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC1222,P006,T141,R060,Инна Рябова,2026-06-18 13:05:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC1223,P006,T143,R061,Лев Сафонов,2026-06-01 14:06:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC1224,P006,T145,R062,Милана Тихонова,2026-06-02 15:07:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC1225,P006,T147,R063,Петр Устинов,2026-06-03 16:08:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC1226,P006,T149,R064,Яна Филатова,2026-06-04 17:09:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC1227,P006,T151,R065,Артем Аверин,2026-06-05 08:10:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC1228,P006,T153,R066,Валерия Басова,2026-06-06 09:11:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC1229,P006,T155,R067,Глеб Воронцов,2026-06-07 10:12:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC1230,P006,T157,R068,Диана Галкин,2026-06-08 11:13:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC1231,P006,T159,R069,Егор Демина,2026-06-09 12:14:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC1232,P006,T161,R070,Инна Еремин,2026-06-10 13:15:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC1233,P006,T163,R071,Лев Жукова,2026-06-11 14:16:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC1234,P006,T165,R072,Милана Зорин,2026-06-12 15:17:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC1235,P006,T167,R073,Петр Исаев,2026-06-13 16:18:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC1236,P006,T169,R074,Яна Климова,2026-06-14 17:19:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC1237,P006,T171,R075,Артем Ларионов,2026-06-15 08:20:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC1238,P006,T173,R076,Валерия Медведева,2026-06-16 09:21:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC1239,P006,T175,R077,Глеб Назаров,2026-06-17 10:22:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC1240,P006,T177,R078,Диана Орлова,2026-06-18 11:23:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC1241,P006,T179,R079,Егор Петров,2026-06-01 12:24:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC1242,P006,T181,R080,Инна Рябова,2026-06-02 13:25:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC1243,P006,T183,R081,Лев Сафонов,2026-06-03 14:26:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC1244,P006,T185,R082,Милана Тихонова,2026-06-04 15:27:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC1245,P006,T187,R083,Петр Устинов,2026-06-05 16:28:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC1246,P006,T189,R084,Яна Филатова,2026-06-06 17:29:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC1247,P006,T191,R085,Артем Аверин,2026-06-07 08:30:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
